error_id,sample_id,input_stratum,source_locator,reference_token_id,predicted_token_id,form,layer,alignment_status,immediate_disagreement,reference_value,predicted_value,error_family,causal_rule_id,likely_causal_origin,also_occurs_in_reference_transcription,interpretive_risk,review_status
TNLP-ERR-011,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,34,33,vse,lemma,equal_form,equal_form: reference=ves; prediction=vse,ves,vse,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,Lemma queries and lexical frequency can omit or misgroup the occurrence.,machine-assisted causal draft; pending human review
TNLP-ERR-012,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,37,36,kultrunega,lemma,equal_form,equal_form: reference=kulturen; prediction=kultrun,kulturen,kultrun,lexical,,provider_ocr_conditioned,false,Lemma queries and lexical frequency can omit or misgroup the occurrence.,machine-assisted causal draft; pending human review
TNLP-ERR-013,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,44,43,i,lemma,equal_form,equal_form: reference=ki; prediction=I,ki,I,lexical,,provider_ocr_conditioned,false,Lemma queries and lexical frequency can omit or misgroup the occurrence.,machine-assisted causal draft; pending human review
TNLP-ERR-014,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,34,33,vse,upos,equal_form,equal_form: reference=PRON; prediction=ADV,PRON,ADV,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,A grammatical-category filter can include or exclude the occurrence.,machine-assisted causal draft; pending human review
TNLP-ERR-015,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,44,43,i,upos,equal_form,equal_form: reference=SCONJ; prediction=NOUN,SCONJ,NOUN,morphosyntactic,,provider_ocr_conditioned,false,A grammatical-category filter can include or exclude the occurrence.,machine-assisted causal draft; pending human review
TNLP-ERR-016,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,34,33,vse,morphology,equal_form,equal_form: reference=Case=Nom|Gender=Neut|Number=Sing|PronType=Tot; prediction=Degree=Pos,Case=Nom|Gender=Neut|Number=Sing|PronType=Tot,Degree=Pos,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,A feature query can assign the wrong grammatical role or comparison group.,machine-assisted causal draft; pending human review
TNLP-ERR-017,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,44,43,i,morphology,equal_form,equal_form: reference=_; prediction=Case=Nom|Gender=Masc|Number=Sing,_,Case=Nom|Gender=Masc|Number=Sing,morphosyntactic,,provider_ocr_conditioned,false,A feature query can assign the wrong grammatical role or comparison group.,machine-assisted causal draft; pending human review
TNLP-ERR-018,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,34,33,vse,dependency_uas,equal_form,equal_form: reference=32; prediction=35,32,35,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,A relation query can attach the occurrence to the wrong governor.,machine-assisted causal draft; pending human review
TNLP-ERR-019,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,34,33,vse,dependency_las,equal_form,equal_form: reference=32:nsubj; prediction=35:advmod,32:nsubj,35:advmod,ambiguity,TNLP-CAUSE-01,cross_layer_model_reference_disagreement,true,A construction query can assign the wrong head or relation.,machine-assisted causal draft; pending human review
TNLP-ERR-020,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,42,41,stranko,dependency_uas,equal_form,equal_form: reference=32; prediction=37,32,37,dependency,TNLP-CAUSE-02,cross_layer_model_reference_disagreement,true,A relation query can attach the occurrence to the wrong governor.,machine-assisted causal draft; pending human review
TNLP-ERR-021,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,42,41,stranko,dependency_las,equal_form,equal_form: reference=32:obl; prediction=37:nmod,32:obl,37:nmod,dependency,TNLP-CAUSE-02,cross_layer_model_reference_disagreement,true,A construction query can assign the wrong head or relation.,machine-assisted causal draft; pending human review
TNLP-ERR-022,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,44,43,i,dependency_las,equal_form,equal_form: reference=44:mark; prediction=44:nsubj,44:mark,44:nsubj,dependency,,provider_ocr_conditioned,false,A construction query can assign the wrong head or relation.,machine-assisted causal draft; pending human review
TNLP-ERR-023,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,45,44,pozna,dependency_uas,equal_form,equal_form: reference=41; prediction=32,41,32,dependency,,provider_ocr_conditioned,false,A relation query can attach the occurrence to the wrong governor.,machine-assisted causal draft; pending human review
TNLP-ERR-024,TNLP-AF-OCR,provider_ocr,teaching-data/archival-friction/raw/provider-ocr.txt#AF-OCR-P1-INTRO:sentence_prefix:Tudi danes,45,44,pozna,dependency_las,equal_form,equal_form: reference=41:acl; prediction=32:parataxis,41:acl,32:parataxis,dependency,,provider_ocr_conditioned,false,A construction query can assign the wrong head or relation.,machine-assisted causal draft; pending human review
