term,frequency,eligible_token_denominator,normalized_per_10000,document_frequency,document_denominator,document_share,juilland_d_equal_theme_groups,dispersion_partition,archives_count,museums_count,language_count,press_count
kateri,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
kdo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
kontekstom,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
kovač,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
krajih,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
kratke,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
kritike,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
kustos,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
leme,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
ljubljane,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
maja,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
manjkajočega,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
manjkajočih,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
mestu,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
meščani,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
meščanom,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
model,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
muzeju,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
na,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
najde,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
namesto,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
napaki,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
napako,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
napačna,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
napačno,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
narečni,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
narodnem,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
nasprotuje,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
nato,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
navdušena,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
navedek,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
negotove,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
nevtralna,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
neznano,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
njegov,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
notranje,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
novi,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
nujno,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
obdobjih,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
obiskovalcem,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
obiskovalci,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
obiskovalka,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
obliko,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
obnovljeni,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
odgovornosti,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
odklonilno,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
odločanju,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
odločitev,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
odločitve,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
odprtju,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
ohrani,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
omogoča,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
opisuje,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
opisujemo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
opombe,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
opozori,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
osebno,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
označi,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
pismo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
plakat,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
podobna,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
pojasni,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
pojasnjujejo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
pojavnice,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
pokaže,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
političnem,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
položajih,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
pomena,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
pomeni,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
ponovi,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
popis,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
popise,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
poročila,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
posnetku,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
potrebuje,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
potrjuje,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
povedi,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
poveže,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
pozitivne,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
pravicah,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
pregled,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
prepis,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
prepise,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
prepisom,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
prevajalka,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
preveri,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
preverjajo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
preverjamo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
pri,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
prikrili,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
primerjavo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
pripiše,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
pripravlja,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
pričevanja,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
rabe,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
raziskovalka,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
razlage,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
različico,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
različnih,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
razpravlja,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
razpršenosti,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
razstave,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
razstavo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
rezultat,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
rokopisa,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
shramba,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
sklepno,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
skrbnik,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
skrbno,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
skriva,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
skupnost,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
skupnosti,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
sliko,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
slovenije,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
slovensko,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
so,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
spregledane,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
sprejel,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
spremembe,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
spremeni,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
spreminja,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
stanje,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
strani,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
tarče,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
tem,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
temveč,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
trikrat,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
uporabijo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
urednica,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
urednik,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
urednikovo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
uredniške,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
uredniškim,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
usmerja,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
ustanovah,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
uvodnik,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
uvodniku,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
vendar,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
vesela,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
večkrat,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
vir,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
vira,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
visoka,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
vodja,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
vrednotenje,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
vsakdanjem,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
vsebuje,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
zabeležijo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
zadetek,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
zagotavlja,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
zahteva,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
zamuda,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
zapis,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
zapisal,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
zapisala,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
zapisu,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
zaprta,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
zase,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
zaskrbljena,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
zbirko,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
združi,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
zgodovinskim,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
časnik,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
časopis,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
članki,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
črka,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,1,0,0,0
čudovita,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
čudovito,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
čustvo,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
široke,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
žalostna,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,0,1
žanrov,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,0,1,0
življenju,1,330,30.303030,1,12,0.083333,0.000000,four equal three-document authored theme groups,0,1,0,0
